French: Je suis désolé de vous embêter avec ça, mais j'ai vraiment peur = English: I'm sorry to bother you like this, but I'm really scared. ### French: Tiens! = English:	Look!	Hey!
French: je ne suis pas certaine d'avoir bien compris. = English: I'm not sure I understood correctly. ### French: Il ne reste plus qu'à envoyer les invitations. = English:	We just need to send out the invitations now.	All that's left is to send out the invitations.
English: I only work here to provide enough money for food and rent, then I disappear into the forest to consider existence. = French: Je ne travaille ici que pour gagner assez d'argent pour la nourriture et le loyer, ensuite je disparais dans la forêt pour réfléchir sur l'existence. ### French: C'est poétique ce que vous dites, mais ce n'est pas très positif! = English:	What you're saying is poetic, but it's not very positive!	This is poetic what you say, but it is not very positive!
French: Tu as as du pain à leur donner ? = English: Do you have any bread to give them? ### French: C'est le printemps, que dirais-tu d'une sortie au parc ? = English:	It's spring. What do you say to a walk in the park?	It's spring, what about a walk in the park?
French: Quel est votre apéritif préféré ? = English: What's your favourite aperitif? ### French: En plus j'ai un frisbee ! = English:	And I have a frisbee!	I also have a frisbee!
English: Why is it my fault? = French: Pourquoi est-ce que c'est de ma faute ? ### French: et de discuter de l'aspect financier = English:	And to discuss the money side of things.	and to discuss the financial aspect
French: J'ai l'impression que tu te fiches royalement de mon avis. = English: You don't seem to give a damn about what I think. ### French: Je suis un peu déçu, pour l'instant ils ont l'air de digérer parfaitement le pain. = English:	I'm a bit disappointed - they seem to be digesting the bread fine for now.	I'm a bit disappointed, so far they seem to be digesting the bread perfectly.
English: I’ve just come back from my holiday = French: Je viens de rentrer de vacances. ### French: Je n'ai pas trouvé de poubelle sur le trajet = English:	I couldn't find a bin on the way in.	I didn’t find any bin on the way.
English: As far as I understand it, there is very little likelihood of an old civilisation occurring on Mars - at least not a form of life we'd recognise - there's a poor atmosphere and little water. = French: D'après ce que j'en sais, il y a très peu de chance qu'une civilisation ancienne ait existé sur Mars – en tout cas pas une forme de vie qu'on reconnaîtrait – l'atmosphère est pauvre et il y a peu d'eau. ### French: Non tu en as besoin aussi = English:	No you need it too.	No, you need it too.
English: I tend to snack on things like crisps and biscuits which I know are not very good for me. = French: J'ai tendance à grignoter des choses comme des chips et des biscuits dont je sais qu'elles ne sont pas très bonnes pour moi. ### French: Vraiment? = English:	Really?	Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? = English: Really? = French: Vraiment? =
English: Can you serve peanuts before noon, as I'm feeling a bit peckish? = French: Pourriez-vous servir des cacahouètes avant midi car j'ai un petit creux ? ### French: Oui, c'est probable ! = English:	Yes, it's very likely!	Yes, it is likely!
English: I might have to take my custom elsewhere is you're not happy to serve me. = French: Je peux aussi bien aller manger ailleurs si vous ça ne vous plaît pas de me servir. ### French: Quelle est votre spécialité, en philosophie? = English:	Which area of philosophy do you specialise in?	What is your specialty, in philosophy? = German: Was ist Ihre Spezialisierung, in der Philosophie? = Spanish: ¿Cuál es su especialidad, en filosofía? = Italian: Qual è la sua specialità, in filosofia? = Dutch: Wat is uw specialiteit, in de filosofie? = Swedish: Vad är din speciellitet, i filosofin? = Norwegian: Hva er din spesialitet, i filosofi? = Finnish: Miten on sinun suunnittelu, filosofian? = Czech: Jaká je vaše speciální známka, v filosofii? = Slovak: Jaká je vaša speciálna známka, v filosofii? = Hungarian: Mi a filosofiában, mi a speciáliség? = Romanian: Ce este specialitatea ta, în filosofie? = Lithuanian: Ką yra jūsų specializaciją, filozofijai? = Slovenian: Kako je vaša specijalnost, v filozofiji? = Bulgarian: Како е ваша специалност, в философии? = Serbo-Croatian: Како је ваша специјализација, у философији? = Slovak: Jaká je vaša speciálna známka, v filosofii? = Ukrainian: Како је ваша специјализација, у философији? = Greek: Τι είναι η σας επιστημονική επίπεδο, στην φιλοσοφία; = Turkish: Nereye bize felsefeyi, felsefi bilimleriniz? = Albanian: Këndë është specialitetin tu, në filosofi? = Romanian: Ce este specialitatea ta, în filosofie? = Lithuanian: Ką yra jūsų specializaciją, filozofijai? = Slovenian: Kako je vaša specijalnost, v filozofiji? = Bulgarian: Како е ваша специалност, в философии? = Serbo-Croatian: Како је ваша специјализација, у ф
English: wuick! = French: Vite ! ### French: Je ne vois aucun inconvénient à utiliser les escaliers. = English:	I don't see anything against using the stairs.	I don't see any problem with using the stairs.
English: This really does sound serious. = French: Cela semble vraiment sérieux. ### French: Il joue au golf avec vous? = English:	He plays golf with you?	Does he play golf with you?
French: j'espère que nous allons pouvoir sortir rapidement ! = English: I hope we'll get out quickly! ### French: Comment puis-je vous aider? = English:	How can I help you?	How can I help you?
French: Bonjour Sandra, j'ai quelque chose à vous demander pour le prochain cours = English: Hello Sandra. I have something to ask you for the next class. ### French: Il y a des logiciels de plus en plus performants dans le domaine. = English:	The software in the field is getting better and better.	There are more and more powerful software in this field.
French: Je pense que nous sommes tous stressés et en même temps tous admiratifs d'elle. = English: I think we're all stressed and at the same time we all admire her. ### French: Moi aussi, j'avais très peur quand j'ai commencé à prendre l'avion il y a 10 ans = English:	I too used to be scared when I started flying 10 years ago.	Me too, I was very scared when I started to take the plane 10 years ago.
