French: et quand il a vu que j'étais trempé, il a refusé que je monte = English: And when he saw that I was soaked through, he refused to let me get in. ### French: C'est pour ça aussi que je me sens épié en continu. = English:	That's also why I feel spied on continually.	That's why I feel like I'm being watched all the time.
English: Can I have a sirloin steak with french fries and a side salad? = French: Est-ce que peux avoir une bavette avec des frites et une salade ? ### French: Mais j'ai hâte d'en découvrir = English:	But I can't wait to discover them.	But I'm really looking forward to discovering
English: How was your journey? = French: Comment s'est passé ton voyage ? ### French: Cela fait combien de temps que tu as commencé à les prendre ? = English:	How long has it been since you started taking them?	How long have you been taking them?
French: Oui, faites vite, j'ai une réunion dans 15 minutes. = English: Yes, but be quick, I have a meeting in 15 minutes. ### English: Do you mean there are ten customers or are they late? = French:	Tu veux dire qu'il y a dix clients, ou qu'ils sont en retard ?	Vous voulez dire qu'il y a dix clients ou qu'ils sont en retard?
English: Duck with orange sauce is a favourite of mine too. = French: Le canard à l'orange est aussi un de mes plats préférés. ### English: Isn't that cheating? = French:	C'est pas tricher ?	Ce n'est pas juste?
English: I might even have some ingredients you could add... = French: J'ai peut-être même quelques ingrédients que vous pourriez ajouter... ### French: Peut-être faudrait-il que vous poursuiviez cette thérapie avec un autre psychiatre. = English:	Maybe you need to continue therapy with another psychiatrist.	Perhaps you should continue this therapy with another psychiatrist.
English: Just to be clear, do you mean you're struggling to sleep or that you're sleeping too much? = French: Juste pour être sûre, vous voulez dire que vous avez du mal à dormir ou que vous dormez trop ? ### English: What games do you like? = French:	Quels jeux aimes-tu ?	Quels jeux aimez-vous ?
English: Watching the ducks is very soothing. = French: Regarder les canards est très apaisant. ### English: Well he could come along tonight and deal with Rex! = French:	Eh bien il pourrait venir ce soir et s'occuper de Rex !	Bien, il pourrait venir ce soir et s'occuper de Rex!
French: Je suis venue avec des gâteaux... = English: I've brought cakes with me... ### French: Non je voulais dire, le soir il fait plus froid que pendant la journée. = English:	No, I meant that it's cooler in the evening than during the day.	No, I meant, it's colder at night than during the day.
English: Right I'll get going. = French: Bon, je vais y aller. ### French: Tant que tu ne me demandes pas de regarder du foot et de réchauffer une pizza surgelée, tu peux rester autant de temps que tu veux sous la douche et boire ta bière. = English:	As long as you don't ask me to watch football and reheat a frozen pizza, you can stay as long as you want in the shower and drink your beer.	As long as you don't ask me to watch football and warm up a frozen pizza, you can stay as long as you want in the shower and drink your beer.
English: sound good? = French: Ça vous tente ? ### English: That's good to hear that she has kept the music up and will have a good career. = French:	Ça me fait plaisir d'entendre qu'elle a continué la musique et qu'elle va faire une belle carrière.	C'est bien de l'entendre dire qu'elle a gardé la musique et qu'elle aura une bonne carrière.
French: Votre salaire en dépend. = English: Your salary depends on it. ### English: I'm a journalist, so a very solitary profession. = French:	Je suis journaliste, donc une profession très solitaire.	Je suis journaliste, donc une profession très solitaire.
French: Docteur ça fait plusieurs nuits que je ne dors pas = English: Doctor, I have been able to sleep for several nights. ### English: I was thinking of my french bagpipe playing friends, they play lovely french dance music = French:	Je pensais à mes amis français joueurs de cornemuse, ils jouent de la très jolie musique française à danser.	Je pensais à mes amis musiciens de cornemuse, ils jouent de la musique de danse française très jolie.
French: Ah, voilà justement l'hôtesse! = English: Oh, why here's the stewardess! ### English: But, tell me about your day. = French:	Mais raconte-moi ta journée.	Mais, racontez-moi votre journée.
English: I feel like I'm starting to fall apart a bit = French: J'ai l'impression que je commence à aller de mal en pis. ### English: it means so much to me to keep in touch. = French:	C'est tellement important pour moi de rester en contact.	ça signifie beaucoup pour moi de rester en contact.
French: Appuyez nom de Dieu! = English: Push it for God's sake! ### French: N'hésitez pas à revenir. = English:	Feel free to come back up.	Please come back.
French: Oui je prendrai bien un café. = English: Yes, I'd like a coffee. ### French: En plus, j'ai un gros rhume, alors, ce serait mieux de me couvrir. = English:	And I've got a cold, so I should probably cover up.	Besides, I have a bad cold, so it would be better to cover me up.
French: tu sais que sans son chien elle ne viendra pas = English: You know she won't come without her dog. ### English: 1980's theme would be good = French:	Un thème années 80 serait pas mal.	thème des années 80 serait bien.
English: You look a little worried, are you ok? = French: Tu as l'air un peu inquiet, tout va bien ? ### French: Et j'espère que je ne serai pas la dernière = English:	And I hope I won't be last!	And I hope I won't be the last
English: how did you get that through security? = French: Comment as-tu fait pour le faire passer la sécurité ? ### English: Why do you think I was spying? = French:	Pourquoi pensez-vous que j'espionnais ?	Pourquoi penses-tu que je l'espionnais?
English: I'm not joking. = French: Je ne rigole pas. ### English: My goodness, your work environment doesn't sound very happy and uplifting. = French:	Mon dieu, votre environnement de travail ne semble pas très gai ni très épanouissant.	Mon Dieu, votre environnement de travail ne semble pas très heureux et encourageant.
English: Goodbye = French: Au revoir. ### English: You and I are going to the theatre. = French:	Toi et moi allons au théâtre.	Nous allons au théâtre.
French: non j'ai dû rentrer à pied = English: No, I had to walk home. ### English: But it smelt so badly of old people there - I'm glad to be home = French:	Mais ça puait tellement le vieux là-bas... Je suis contente d'être rentrée.	Mais ça sentait si mauvais les vieux là - je suis contente d'être rentrée.
English: What would I do without a sympathetic ear when I get home. = French: Qu'est-ce que je ferais sans ton oreille bienveillante quand je rentre à la maison ! ### English: 5 seconds without being shouted at and they will start wondering why the open space is so calm and pleasant all of a sudden = French:	5 secondes sans se faire crier dessus et ils vont commencer à se demander pourquoi l'open space est si calme et agréable d'un seul coup.	5 secondes sans être hurlé dessus et ils vont commencer à se demander pourquoi l'espace ouvert est si calme et agréable tout d'un coup !
French: une grosse journée.... = English: A long day... ### French: je te regarde faire tes longueurs, on ira après peut-être = English:	I'll watch you do your lengths and perhaps we'll go afterwards.	I watch you do your lengths, we will go after maybe...
English: Yeah, but they're so comfortable, and when I left the house the sun way shining! = French: Oui, mais elles sont si confortables, et quand je suis parti le soleil brillait. ### English: You were always there to pick up the pieces = French:	Tu as toujours été là pour me remettre d'aplomb.	Tu étais toujours là pour ramasser les morceaux.
French: Tu es primitif, stupide, incapable de grandir. = English: You are primitive, stupid, incapable of growing up. ### French: Regardez: j'ai aussi les mains qui tremblent. = English:	Look: my hands are trembling too.	Look: I have the hands that tremble too.
